soil_type,soil_ph,avg_temperature,rainfall_7day,humidity,month,elevation,state,best_crop
3,7.3,15.4,192.0,89.3,2,1257.0,0,4
0,5.2,28.0,61.0,66.3,12,871.0,4,8
1,4.9,15.1,151.0,48.1,3,388.0,8,12
1,7.9,25.0,75.3,90.1,5,240.0,2,3
0,7.5,19.6,79.3,82.3,3,83.0,1,11
0,7.3,32.0,137.9,77.4,4,1226.0,1,3
3,5.0,24.8,29.9,46.5,2,1051.0,9,11
2,6.4,31.3,97.4,57.4,3,1126.0,8,12
3,7.6,20.7,77.6,59.8,8,1028.0,6,10
3,8.1,41.2,73.7,43.7,5,1062.0,3,0
3,5.8,32.6,62.1,37.8,2,407.0,5,4
1,5.1,16.4,185.3,43.5,10,218.0,8,4
2,5.7,33.0,163.0,24.1,1,516.0,8,4
1,5.0,35.2,25.8,64.0,9,672.0,7,13
0,7.4,38.4,199.2,79.5,2,698.0,2,12
2,7.9,22.6,197.1,41.8,11,475.0,4,4
1,4.6,11.5,13.8,44.6,10,177.0,2,1
3,6.6,31.5,190.5,71.7,6,1165.0,7,0
0,5.1,36.3,8.0,87.7,10,784.0,6,13
1,7.6,22.4,22.6,51.5,10,798.0,0,10
3,8.3,36.8,142.8,49.4,2,384.0,2,4
0,8.2,23.5,189.4,79.4,3,147.0,5,12
1,7.6,23.3,131.8,79.9,11,427.0,5,4
2,4.6,20.5,132.1,46.4,7,1377.0,6,0
0,4.6,18.6,16.2,83.4,3,270.0,5,10
2,6.2,27.3,81.7,20.3,11,9.0,8,4
1,8.2,12.8,159.9,66.1,10,377.0,9,1
2,8.3,16.2,17.5,78.8,9,661.0,8,10
3,5.8,22.5,141.9,73.4,9,360.0,3,0
1,5.0,37.9,57.6,86.1,10,1144.0,2,4
0,4.6,33.4,22.0,22.5,7,362.0,7,13
0,7.0,11.9,196.9,32.2,4,1436.0,2,11
3,5.8,14.4,182.9,42.4,8,1254.0,8,1
0,7.0,29.0,94.8,57.9,8,1158.0,9,7
3,5.8,12.9,103.7,64.2,5,177.0,4,0
2,5.9,42.0,73.2,72.4,12,370.0,9,4
3,7.8,22.2,34.4,93.9,7,557.0,3,5
1,7.7,11.7,110.0,41.0,2,247.0,1,4
1,6.5,16.0,11.9,48.9,9,1249.0,8,11
2,6.0,19.6,195.8,31.1,3,1227.0,5,4
1,6.3,30.2,69.7,47.9,6,541.0,7,2
0,7.6,30.3,159.6,22.7,1,776.0,7,2
0,5.6,30.5,171.7,52.6,6,496.0,1,0
2,5.0,11.3,40.7,59.8,5,1441.0,4,1
1,7.0,27.5,186.7,91.6,8,1170.0,7,0
3,6.0,28.7,80.5,31.4,6,9.0,0,0
0,4.8,38.2,53.5,20.4,2,1470.0,2,13
3,7.6,22.4,93.9,69.0,1,516.0,6,7
3,6.1,37.5,125.8,92.7,6,436.0,0,12
1,7.6,24.7,11.7,82.7,2,597.0,0,1
0,8.4,17.7,135.9,38.6,2,1381.0,1,11
0,6.1,40.3,94.4,40.9,2,704.0,8,4
1,5.4,25.6,40.1,69.4,4,971.0,0,3
1,7.8,20.6,98.6,55.6,2,1380.0,2,7
0,6.7,18.6,173.1,50.0,2,647.0,3,12
1,5.2,16.5,125.7,66.4,10,1133.0,1,1
1,5.0,14.0,66.0,51.4,9,656.0,6,11
3,7.8,23.8,130.8,52.4,2,193.0,0,4
0,6.7,30.7,197.8,69.1,5,710.0,5,14
1,8.4,41.8,199.2,22.3,9,908.0,2,4
3,7.1,25.6,105.6,81.2,6,315.0,6,12
3,5.0,26.7,98.5,91.7,9,732.0,5,7
0,5.1,16.1,185.5,72.3,7,1433.0,6,8
2,6.4,26.9,172.9,26.8,9,1259.0,4,0
0,5.7,16.2,154.3,26.8,8,145.0,4,5
0,4.6,27.2,11.7,35.8,3,91.0,6,2
1,7.2,15.6,96.1,71.4,1,1360.0,4,4
0,8.1,15.0,93.3,94.8,6,359.0,0,8
2,7.4,34.1,7.8,60.0,10,971.0,6,10
0,5.0,36.3,170.4,43.9,10,1270.0,5,13
3,6.7,11.6,52.7,23.5,3,1102.0,1,1
0,5.8,29.9,168.8,46.1,10,940.0,7,5
1,8.5,36.8,143.7,33.6,4,718.0,2,12
1,6.8,34.3,46.3,73.8,7,357.0,7,2
3,6.6,40.3,3.0,94.0,2,934.0,4,4
0,7.7,20.7,101.7,72.9,5,399.0,3,9
2,4.7,27.3,3.2,76.8,9,423.0,2,14
1,8.0,15.4,187.9,25.1,4,550.0,7,1
3,6.2,24.4,166.7,41.7,8,102.0,2,0
3,7.5,38.5,176.1,43.4,5,925.0,8,0
0,6.4,40.2,15.0,83.0,4,1227.0,9,13
3,8.4,15.7,45.7,66.1,3,1210.0,7,1
1,6.0,17.6,97.6,59.0,9,36.0,5,7
1,6.1,20.5,99.2,72.7,11,1479.0,5,1
3,5.0,13.8,94.5,90.7,9,423.0,8,7
0,4.8,30.6,157.8,87.3,9,671.0,7,13
1,6.4,41.9,184.9,64.4,11,581.0,6,4
3,6.1,38.4,56.2,52.6,8,576.0,1,0
1,8.0,10.3,19.7,63.1,2,1440.0,1,1
2,4.5,10.6,47.3,44.5,7,690.0,0,11
2,8.4,12.9,27.5,78.3,10,889.0,4,1
2,6.2,36.3,93.0,52.0,11,1374.0,1,4
2,5.4,15.9,47.1,58.9,12,738.0,2,10
3,8.4,35.5,61.7,27.2,4,1093.0,5,0
2,8.4,31.2,182.0,51.9,4,848.0,8,12
3,6.6,20.6,195.8,85.7,12,1032.0,9,4
3,5.1,39.5,79.2,53.6,12,409.0,1,4
3,5.4,25.6,139.1,25.7,11,866.0,7,10
2,7.1,32.2,43.7,49.4,9,723.0,2,9
2,4.6,41.1,122.2,75.4,8,97.0,0,0
2,5.2,36.3,42.1,65.9,12,49.0,8,4
2,8.1,40.8,157.8,32.4,12,731.0,4,4
0,7.5,31.1,160.6,44.8,3,63.0,2,12
1,4.8,32.8,147.4,56.5,11,992.0,3,4
2,7.9,13.5,74.6,66.9,7,651.0,9,1
0,4.9,23.3,156.4,41.8,4,1477.0,0,12
1,5.2,34.9,39.6,75.8,1,673.0,5,2
1,7.9,39.4,121.1,64.2,1,545.0,2,4
2,5.9,20.1,113.2,35.7,6,1406.0,9,0
2,5.1,30.7,89.5,40.8,4,925.0,0,3
0,6.5,12.6,189.3,34.7,7,1460.0,0,11
1,5.8,22.0,37.7,57.0,3,297.0,6,9
3,7.8,38.1,163.1,31.9,2,347.0,8,4
3,7.3,13.7,94.5,53.1,2,62.0,4,12
2,5.1,35.6,51.7,55.8,2,669.0,9,12
3,8.5,34.2,175.4,65.2,8,1472.0,5,12
3,8.2,29.5,46.3,88.9,1,1241.0,3,7
3,7.4,28.4,156.6,73.2,4,1268.0,8,12
3,4.8,31.4,127.5,52.0,6,1408.0,1,0
1,8.5,36.8,19.8,59.5,9,884.0,8,14
2,5.1,30.8,10.1,38.3,8,462.0,8,0
3,7.4,31.9,104.4,87.1,7,336.0,6,12
2,6.0,25.2,104.7,69.2,9,1154.0,2,4
1,6.0,41.1,15.6,42.5,9,1360.0,1,14
3,5.8,35.4,60.2,29.9,9,594.0,1,0
0,8.3,37.1,190.4,58.5,9,1.0,6,4
2,6.6,15.8,78.1,81.0,12,836.0,0,11
3,7.1,24.0,9.7,27.1,11,1186.0,2,1
1,5.4,37.1,158.5,82.6,1,808.0,5,4
1,5.7,17.9,76.5,50.6,12,1186.0,7,11
2,5.8,40.3,164.1,32.2,5,772.0,7,0
0,5.8,29.7,25.4,37.1,8,779.0,1,13
2,5.8,39.5,49.3,85.5,12,238.0,0,13
3,7.2,12.2,124.3,56.3,2,553.0,8,1
2,6.1,39.0,123.7,59.0,11,214.0,5,4
0,7.6,16.6,94.4,86.5,10,337.0,9,10
2,7.1,29.2,120.9,66.3,5,1395.0,0,0
1,4.6,33.3,54.3,90.8,6,817.0,7,9
2,6.9,34.9,197.7,88.5,5,638.0,8,3
1,6.7,22.4,137.1,25.5,6,223.0,4,12
1,6.4,16.6,173.9,61.3,6,1349.0,0,8
1,7.3,31.4,175.2,84.7,12,1143.0,8,4
1,8.1,27.8,152.8,25.6,6,875.0,8,12
1,7.4,16.6,40.4,78.9,11,551.0,5,11
3,6.9,30.5,116.6,42.4,3,767.0,7,12
3,4.5,27.0,142.4,56.7,2,282.0,2,4
1,4.6,14.8,15.7,59.1,6,722.0,2,5
0,5.2,38.6,169.7,50.9,5,1348.0,1,13
1,4.8,16.2,127.5,24.0,12,640.0,6,11
1,6.6,37.5,193.5,94.4,4,635.0,2,12
2,7.9,22.7,141.1,63.0,5,196.0,8,3
1,5.7,18.8,60.6,71.6,11,1370.0,0,5
0,5.9,18.0,135.9,54.8,6,223.0,0,5
2,8.3,15.4,33.9,52.1,2,759.0,4,1
0,5.5,31.8,120.6,50.4,7,117.0,1,13
3,4.5,12.6,19.7,25.6,1,459.0,9,1
1,8.2,38.6,145.5,27.2,3,823.0,1,4
3,5.2,20.7,77.8,79.2,6,80.0,5,0
2,6.4,33.3,146.1,65.2,5,1439.0,5,0
0,7.6,19.5,139.8,31.3,1,597.0,6,10
1,6.9,12.8,28.2,39.9,4,1410.0,6,1
1,4.8,11.9,87.9,28.8,9,1344.0,5,1
2,6.2,26.2,117.4,29.9,10,1312.0,3,4
2,5.0,18.7,50.5,73.8,11,1134.0,7,1
1,7.8,21.8,99.3,44.8,11,1164.0,4,10
1,7.9,36.0,178.3,48.1,9,49.0,6,4
2,8.1,23.2,133.5,70.8,2,428.0,2,12
0,8.3,15.2,141.6,80.9,5,349.0,4,8
1,7.4,28.4,23.3,92.2,4,566.0,1,3
0,6.9,36.9,132.0,91.0,7,842.0,7,13
0,8.3,39.0,56.9,59.1,6,451.0,6,13
3,6.0,31.0,181.1,77.4,9,275.0,2,0
3,7.2,12.5,41.2,26.6,11,834.0,7,1
3,6.8,20.0,5.1,76.0,9,109.0,2,14
2,4.6,25.2,85.7,91.7,2,749.0,1,4
1,4.9,33.3,156.5,47.1,2,379.0,7,12
1,6.0,29.1,155.2,68.8,6,1200.0,3,12
0,6.2,21.6,142.5,67.4,9,959.0,5,7
1,8.1,11.5,194.1,58.4,8,106.0,4,1
1,8.4,22.5,143.9,87.9,6,605.0,5,0
1,6.2,26.7,193.7,51.7,11,697.0,3,5
3,5.9,37.0,159.1,68.0,12,1431.0,7,0
1,6.6,21.5,182.7,22.6,12,574.0,9,4
3,7.4,30.4,130.1,33.2,12,1080.0,7,4
2,6.2,33.6,58.0,65.5,2,123.0,1,12
2,7.5,24.4,12.5,91.3,2,1458.0,2,1
2,4.5,34.6,180.3,25.2,9,306.0,2,0
1,7.8,21.3,103.3,40.8,10,938.0,6,7
2,5.4,10.9,169.6,31.7,1,1114.0,4,1
1,8.4,34.6,103.6,77.3,2,801.0,9,4
1,7.7,11.8,151.6,75.9,8,927.0,3,11
1,8.3,34.5,13.1,49.1,5,772.0,6,9
0,7.8,37.7,189.9,81.5,12,626.0,2,4
1,4.5,11.4,129.3,90.9,5,650.0,0,1
3,5.2,26.9,78.0,33.7,1,238.0,6,4
1,6.0,29.5,48.1,90.7,7,1486.0,5,7
1,6.0,19.8,21.7,92.4,10,534.0,8,1
1,6.8,39.8,20.6,47.9,4,1045.0,9,13
2,7.2,21.0,171.7,41.7,4,104.0,1,0
1,8.2,35.2,88.4,47.0,1,1155.0,9,4
0,7.7,23.9,195.9,22.0,10,1320.0,3,10
0,7.3,16.1,77.2,87.0,7,31.0,7,11
1,5.2,26.6,18.4,22.2,8,924.0,6,5
1,6.3,14.7,61.0,66.8,8,697.0,2,1
3,5.5,32.0,109.1,26.3,10,658.0,2,4
3,6.9,27.1,99.7,79.3,1,499.0,1,12
1,5.0,22.9,147.8,27.3,11,34.0,5,4
2,6.4,38.6,50.9,85.3,7,1251.0,4,0
1,8.5,32.9,35.3,66.8,10,590.0,7,10
2,7.8,36.2,55.3,28.9,5,245.0,0,0
3,8.3,31.4,83.8,59.8,2,1379.0,2,4
0,6.5,35.0,15.8,24.3,8,887.0,6,2
0,5.1,12.1,167.1,53.4,2,365.0,8,2
3,5.2,39.5,159.5,94.1,9,1117.0,1,4
1,5.4,24.6,122.4,30.4,7,1480.0,7,12
2,6.6,10.8,195.4,69.4,8,371.0,9,0
1,5.5,41.5,110.2,45.9,12,604.0,3,4
0,5.7,13.5,157.7,81.6,11,333.0,9,5
0,7.0,28.4,14.1,28.6,4,761.0,1,2
2,4.8,25.3,198.0,82.9,8,802.0,0,0
0,6.5,31.4,44.9,42.4,1,1303.0,8,2
3,7.4,24.7,124.0,59.6,8,364.0,9,0
2,8.1,18.3,57.8,28.3,9,1128.0,8,10
1,7.0,25.4,33.8,94.4,8,75.0,5,5
2,8.4,13.5,73.3,49.6,11,335.0,3,1
3,6.4,38.7,65.9,47.2,3,36.0,2,12
0,5.2,23.1,76.0,89.0,9,994.0,9,10
2,5.3,15.9,24.3,27.6,4,1050.0,3,1
3,4.9,13.4,163.7,45.7,4,397.0,1,0
1,7.6,28.2,4.1,32.8,4,1148.0,0,3
3,8.3,21.2,19.4,20.6,7,728.0,2,5
0,5.1,29.4,158.9,61.2,2,841.0,2,2
2,7.2,18.4,133.1,56.7,6,268.0,6,0
3,8.1,38.3,18.0,80.6,5,1431.0,5,13
3,5.8,32.3,113.8,82.1,7,408.0,7,0
2,4.8,15.5,75.3,56.3,10,221.0,9,1
1,6.2,23.0,84.3,32.6,9,232.0,4,7
3,7.9,12.4,94.7,75.6,6,689.0,7,3
3,6.6,10.1,114.7,32.5,1,1377.0,7,1
3,5.9,32.2,154.7,77.4,8,990.0,0,0
3,7.7,32.6,195.9,83.0,7,735.0,6,0
1,4.6,31.8,130.0,36.1,5,101.0,6,0
1,6.1,34.9,139.1,47.0,5,1106.0,8,9
1,5.0,13.7,107.9,34.7,2,378.0,1,4
1,6.7,20.5,91.9,21.8,6,1096.0,0,7
0,7.6,10.8,129.1,44.9,12,1281.0,8,8
3,4.9,25.9,105.4,95.0,4,1475.0,1,3
0,8.0,14.6,147.6,75.0,12,897.0,0,8
1,6.6,31.3,2.5,50.1,10,802.0,5,14
0,8.0,35.3,33.4,51.3,5,3.0,6,13
1,8.0,35.6,19.1,32.0,1,517.0,2,4
0,5.2,31.7,174.5,29.5,9,1226.0,4,14
0,6.3,12.0,50.2,21.0,10,1272.0,7,11
3,7.0,14.9,105.2,39.9,6,944.0,0,8
0,5.3,23.9,49.5,76.8,11,1431.0,9,10
2,7.7,10.4,7.9,61.2,11,1460.0,1,11
3,4.8,18.6,129.5,22.8,1,359.0,1,4
2,4.8,10.9,184.1,38.9,7,338.0,5,0
3,7.7,22.3,100.1,56.6,3,1201.0,4,3
0,6.7,19.2,101.9,61.9,1,690.0,8,7
1,6.1,12.9,52.2,22.9,1,82.0,0,11
2,6.8,38.5,103.9,79.2,9,109.0,8,0
2,6.8,27.9,90.4,68.4,12,291.0,5,0
1,7.8,37.2,198.7,22.9,12,331.0,6,4
3,8.5,12.5,176.2,28.7,1,797.0,2,1
0,7.8,35.1,41.5,83.4,1,362.0,6,13
0,4.9,26.5,5.7,90.0,8,626.0,8,13
3,4.7,23.9,60.6,25.4,5,1478.0,7,9
2,8.0,19.0,54.2,25.6,7,144.0,0,5
0,6.0,22.5,33.2,41.0,2,1233.0,9,2
0,6.4,37.7,15.0,45.9,8,1243.0,7,13
2,8.2,13.7,153.6,36.4,10,3.0,0,1
2,6.9,35.0,195.7,37.8,7,1316.0,9,0
3,5.9,18.1,15.6,62.5,12,1261.0,7,11
1,6.7,32.8,151.9,79.9,12,956.0,7,4
2,5.8,13.7,52.2,71.1,12,1443.0,7,1
2,8.0,41.2,126.4,28.3,6,576.0,0,0
3,6.4,23.5,195.5,49.2,9,1131.0,5,14
0,4.7,31.0,82.6,75.6,3,758.0,7,12
0,6.9,35.9,179.8,94.6,11,1046.0,3,13
2,7.7,36.0,142.5,61.8,7,84.0,9,0
0,7.0,10.7,47.3,39.5,1,1190.0,9,11
2,7.4,16.1,60.8,67.7,4,1317.0,7,1
2,6.6,20.7,163.3,77.1,10,1046.0,4,4
0,5.6,28.5,78.3,68.2,4,1008.0,0,3
0,7.6,28.7,115.7,82.3,10,458.0,7,7
1,5.3,11.2,119.9,21.6,3,544.0,7,12
0,5.2,28.0,37.3,22.5,7,612.0,3,2
0,8.4,33.1,9.5,47.7,7,629.0,9,13
0,6.9,28.4,177.0,87.8,12,1196.0,3,8
1,7.5,10.6,151.8,55.9,12,854.0,4,1
0,5.6,23.1,95.1,66.9,6,928.0,2,9
1,7.6,28.6,66.2,45.5,6,512.0,0,3
1,5.2,19.9,115.7,63.9,12,615.0,6,7
3,5.5,34.7,85.4,56.2,9,1255.0,5,0
3,7.0,35.2,163.9,53.8,6,502.0,0,0
1,7.0,20.2,189.3,31.9,4,479.0,7,4
1,7.1,16.1,126.1,42.1,8,1160.0,2,10
1,7.0,26.6,23.0,91.6,1,473.0,6,2
0,7.5,31.0,66.3,89.8,12,750.0,6,5
1,4.8,35.3,131.0,65.5,8,581.0,2,0
1,5.7,17.2,113.3,71.7,5,333.0,4,0
2,6.2,28.0,38.3,87.8,7,516.0,8,6
2,4.8,32.9,21.5,55.4,1,44.0,7,4
3,8.4,39.8,194.1,29.1,9,771.0,2,0
1,6.3,16.7,102.2,77.0,10,102.0,7,11
3,5.8,37.3,141.9,92.6,9,1413.0,7,4
1,7.2,38.8,132.4,34.7,10,266.0,4,4
2,7.7,32.3,25.0,30.5,3,493.0,0,12
1,8.4,13.5,35.2,32.4,7,435.0,3,5
0,7.3,25.3,36.8,41.4,11,349.0,0,10
3,7.9,14.6,163.0,94.3,12,1388.0,1,8
0,4.9,26.1,92.8,91.8,9,1154.0,1,7
2,7.4,31.4,25.3,88.3,3,957.0,8,12
1,7.0,13.3,129.0,27.6,5,646.0,8,8
1,6.7,27.9,59.1,71.8,12,1376.0,1,8
3,7.9,30.9,44.8,49.0,1,1010.0,7,4
3,8.0,18.6,14.6,24.9,4,1386.0,4,10
3,4.6,23.8,122.6,56.5,12,1118.0,5,0
1,6.2,16.5,27.7,34.5,7,327.0,0,8
2,6.4,14.1,88.3,70.0,4,248.0,2,12
2,6.1,41.2,107.2,33.2,7,1409.0,6,12
2,5.2,35.5,66.0,62.9,7,986.0,7,0
3,5.5,12.4,89.3,43.8,6,593.0,4,0
2,7.3,35.7,99.6,24.5,9,787.0,8,0
3,6.8,24.4,57.6,33.9,5,634.0,4,3
2,5.1,19.0,196.5,86.2,9,1014.0,4,1
1,4.9,31.7,66.5,50.7,4,788.0,4,3
0,8.5,25.1,72.7,64.8,10,281.0,9,10
2,5.3,17.0,60.1,76.7,10,984.0,5,1
0,6.8,33.5,7.1,48.4,11,509.0,7,10
3,8.0,38.6,52.4,95.0,6,1127.0,8,13
3,7.4,32.3,104.8,71.7,5,1258.0,8,9
1,4.8,30.2,108.3,54.1,5,1487.0,0,9
0,6.5,40.6,143.1,60.7,8,911.0,5,13
1,6.9,12.1,131.2,88.5,1,263.0,0,4
3,4.6,30.1,148.9,48.8,1,422.0,5,4
0,7.0,30.8,97.0,83.9,10,1365.0,2,4
3,7.2,32.8,105.5,52.2,11,1280.0,4,4
2,5.6,15.7,153.4,86.4,9,1303.0,0,10
3,6.2,16.5,68.8,25.9,8,639.0,4,1
2,6.0,30.6,188.3,47.0,1,1095.0,0,4
2,8.5,33.6,185.5,36.1,7,121.0,2,12
2,7.2,36.8,169.3,87.8,5,156.0,8,0
1,7.4,29.9,152.2,54.2,11,1354.0,5,5
0,4.6,41.9,39.5,34.1,11,779.0,3,5
1,8.3,22.1,79.6,49.9,2,728.0,7,4
0,8.3,16.6,57.0,62.0,5,1297.0,0,10
1,6.5,28.5,50.7,34.5,1,626.0,3,7
1,8.4,40.6,55.5,65.3,3,12.0,9,12
0,5.9,12.7,137.3,57.4,10,502.0,4,11
3,6.0,34.9,47.6,71.8,5,1221.0,4,9
0,8.3,18.8,44.6,43.6,9,926.0,1,10
2,7.4,36.7,104.5,47.3,3,1459.0,8,12
2,7.0,24.1,64.9,71.2,2,1322.0,8,4
0,5.5,33.2,131.1,90.6,8,1079.0,5,13
3,5.4,31.3,149.8,91.9,11,1224.0,7,5
2,5.2,28.0,49.9,67.7,8,1438.0,5,6
2,8.3,14.8,91.8,47.8,10,1010.0,5,1
2,4.8,28.7,192.3,73.5,6,975.0,7,0
1,6.7,29.9,59.0,88.3,11,22.0,7,5
1,5.9,17.8,84.8,81.3,9,803.0,7,1
1,4.6,18.4,143.3,80.0,1,952.0,2,7
3,5.5,33.2,183.9,80.2,11,121.0,7,0
0,6.0,23.4,171.7,48.3,6,428.0,8,12
3,7.0,32.3,168.5,69.2,9,242.0,8,4
2,5.5,38.1,54.2,68.6,11,1067.0,1,0
3,4.8,34.6,57.8,72.7,10,1157.0,4,14
1,5.4,29.5,16.4,54.8,4,818.0,8,3
0,8.2,20.2,34.0,24.1,2,588.0,7,11
1,6.1,35.6,165.4,51.0,4,66.0,1,12
1,6.2,38.7,175.5,87.4,2,147.0,2,12
0,5.1,30.8,161.7,32.5,12,209.0,7,2
2,5.2,27.7,147.0,61.8,12,262.0,4,0
3,8.5,11.5,162.1,67.8,1,522.0,1,1
2,4.9,16.4,178.2,21.7,1,556.0,4,4
0,5.4,37.8,14.9,81.4,3,1475.0,4,13
0,6.0,17.6,19.9,48.3,5,1468.0,9,8
0,7.2,19.7,143.2,84.6,10,976.0,2,11
1,4.8,27.0,177.7,37.6,11,418.0,2,5
3,7.8,31.3,90.0,21.8,7,91.0,3,12
3,8.1,29.8,24.6,34.8,10,1028.0,9,10
2,7.8,22.3,178.6,36.7,2,778.0,3,4
3,6.0,28.0,93.4,70.9,3,1049.0,0,12
1,5.3,15.6,139.3,45.9,6,540.0,0,0
2,7.1,16.9,90.6,61.1,4,408.0,5,3
1,7.1,18.7,3.0,88.8,8,647.0,0,5
0,6.2,41.5,38.1,70.0,9,1281.0,6,7
2,5.1,33.1,47.2,55.4,1,1158.0,0,2
1,8.0,19.5,27.4,59.7,8,293.0,9,5
1,8.2,13.7,137.1,84.4,4,243.0,2,12
1,5.9,31.6,26.9,44.2,1,927.0,8,2
0,6.5,23.7,116.3,26.2,2,702.0,2,7
0,5.7,39.5,43.7,42.8,3,1049.0,9,13
1,5.7,41.1,93.0,52.5,4,162.0,9,12
0,8.0,36.6,20.4,30.1,9,90.0,6,13
0,5.7,17.6,140.8,85.7,3,1030.0,8,12
0,8.0,39.7,127.9,76.7,7,839.0,1,13
3,4.6,29.5,9.5,45.0,3,964.0,5,5
1,6.6,41.8,98.4,81.7,2,1035.0,0,4
1,8.0,31.6,118.4,38.3,4,952.0,8,3
0,5.3,13.8,124.6,42.6,4,499.0,5,8
1,8.3,40.8,129.3,36.8,8,1384.0,1,0
0,6.4,11.9,82.6,59.9,11,1353.0,2,11
3,7.0,21.3,83.8,84.2,8,385.0,9,0
2,5.8,20.3,83.3,63.6,5,817.0,9,9
2,6.3,23.5,1.2,39.1,2,797.0,3,1
3,5.3,13.6,86.9,37.8,4,1076.0,1,1
2,4.7,38.2,83.5,27.0,3,751.0,5,12
0,6.7,11.4,48.2,33.2,6,1380.0,9,8
3,6.1,40.9,25.8,81.8,5,1026.0,8,14
3,5.2,37.5,49.5,62.5,10,1192.0,9,4
2,7.8,14.3,191.5,50.8,11,1304.0,7,1
1,5.5,29.7,83.9,26.9,10,582.0,6,7
2,7.3,35.8,94.4,46.7,1,404.0,9,4
1,5.6,10.4,106.1,92.9,10,341.0,6,1
0,5.6,18.9,163.6,43.1,2,1182.0,0,7
0,5.5,29.0,49.2,35.4,10,481.0,3,8
2,6.1,29.8,31.6,54.7,4,17.0,9,3
3,5.0,10.3,97.0,66.6,8,1334.0,6,0
1,7.8,30.3,56.4,68.0,12,553.0,2,3
2,7.7,39.9,30.6,37.4,10,1097.0,3,10
1,4.8,14.4,99.4,22.6,8,1191.0,8,1
3,8.4,14.9,199.8,59.6,9,795.0,7,1
1,6.2,39.4,192.2,41.6,11,1138.0,6,1
1,5.4,17.5,6.4,38.7,5,1332.0,0,1
1,5.7,13.1,16.2,21.4,7,1210.0,7,5
3,5.2,10.5,150.5,77.2,1,470.0,3,4
3,7.3,37.6,172.3,87.6,6,899.0,5,12
3,4.9,36.8,119.4,36.1,12,1178.0,3,0
1,6.4,28.5,137.3,44.0,8,1007.0,1,12
3,7.0,13.3,67.8,75.7,4,1428.0,6,1
3,7.6,17.6,105.5,56.1,8,137.0,1,12
3,6.7,39.2,31.7,36.5,4,594.0,8,3
3,6.3,27.8,190.1,21.8,12,506.0,9,8
2,5.4,34.0,16.2,80.0,2,1310.0,0,12
0,4.9,35.8,155.1,46.2,4,535.0,6,12
1,8.0,33.1,136.2,39.6,12,101.0,8,4
1,7.3,25.9,35.8,59.4,11,271.0,2,5
0,5.5,23.3,160.2,73.1,12,793.0,9,5
2,5.4,27.6,89.7,91.4,7,1293.0,2,0
3,5.8,30.3,125.4,34.6,4,706.0,8,0
1,5.8,41.0,99.3,59.7,9,920.0,3,7
1,4.6,28.9,185.7,25.3,7,1164.0,8,5
3,7.8,24.8,114.2,67.3,10,919.0,4,10
2,6.1,41.7,53.9,46.4,2,1119.0,4,12
2,7.3,23.9,161.6,28.8,4,9.0,6,12
2,7.8,39.5,62.6,58.9,10,600.0,5,10
3,6.2,35.9,106.8,39.9,4,277.0,8,0
2,8.4,28.1,19.3,55.5,2,461.0,8,4
1,5.6,23.6,10.1,56.2,3,200.0,6,12
0,8.0,21.5,185.9,35.0,1,558.0,0,10
0,8.1,40.0,70.3,61.3,5,330.0,7,13
0,8.4,32.5,124.8,81.6,1,110.0,7,4
3,7.8,26.8,111.8,87.0,11,1484.0,2,10
3,7.6,37.1,6.5,42.0,9,422.0,6,14
3,4.9,16.6,51.7,51.3,10,516.0,4,1
0,5.9,38.8,132.2,67.9,2,890.0,7,13
0,5.5,28.4,178.6,68.3,10,468.0,5,4
1,6.9,31.3,150.0,88.5,9,75.0,4,4
0,6.5,12.4,67.6,64.1,9,1163.0,1,11
1,7.2,35.6,27.1,42.0,7,1245.0,1,13
0,7.7,34.3,170.5,57.8,6,397.0,6,12
3,7.3,28.0,173.8,74.3,7,1041.0,9,12
1,7.0,36.3,134.3,32.1,7,889.0,5,12
3,7.9,21.6,65.7,72.5,12,1370.0,2,1
3,6.9,32.7,40.4,29.0,5,1161.0,1,14
0,4.9,29.5,185.9,60.2,11,754.0,7,5
3,5.2,32.0,164.3,73.0,12,1284.0,8,4
1,6.2,10.9,77.0,53.5,1,1361.0,8,11
3,6.3,26.2,85.7,72.5,1,554.0,7,7
0,5.4,27.4,97.8,33.4,10,110.0,1,7
3,7.4,40.1,159.0,66.0,6,107.0,5,0
3,7.0,15.0,102.7,41.5,11,124.0,3,8
2,5.2,32.7,31.1,28.0,2,1310.0,9,2
0,6.9,30.5,172.0,82.4,11,528.0,6,5
0,5.6,39.8,57.3,82.0,9,1225.0,3,13
0,7.1,39.1,82.8,75.4,8,249.0,0,13
0,5.2,19.6,167.5,59.0,12,1053.0,1,8
1,4.8,41.8,174.4,52.2,12,1224.0,9,4
3,7.0,10.3,114.9,77.8,12,1069.0,1,1
2,7.9,37.5,175.5,27.0,3,522.0,8,12
0,7.2,18.6,73.4,37.5,9,1203.0,5,11
2,6.1,41.8,124.1,52.3,4,187.0,1,12
0,7.2,23.5,94.4,69.4,3,383.0,1,12
1,7.9,26.5,138.4,51.7,3,696.0,1,12
2,6.4,24.0,35.8,94.8,7,143.0,6,0
2,5.8,37.9,85.0,53.9,1,1285.0,5,4
3,5.9,15.9,141.9,23.7,11,1477.0,9,1
0,6.8,36.1,62.7,23.3,9,1095.0,2,14
2,7.0,18.7,178.8,55.3,12,995.0,3,1
1,5.0,41.7,89.1,32.3,5,846.0,8,9
